Date,Depth,Temp
2021-05-16 00:00:00+00:00,7.92956,3.7538682371377945
2021-05-16 00:00:00+00:00,9.572997,3.4887234270572662
2021-05-16 00:00:00+00:00,11.405,3.1906186267733574
2021-05-16 00:00:00+00:00,13.46714,3.047792002558708
2021-05-17 00:00:00+00:00,0.494025,5.816431179642677
2021-05-17 00:00:00+00:00,1.541375,5.288338892161846
2021-05-17 00:00:00+00:00,2.645669,4.763176381587982
2021-05-17 00:00:00+00:00,3.819495,4.238013871014118
2021-05-17 00:00:00+00:00,5.078224,3.7604602351784706
2021-05-17 00:00:00+00:00,6.440614,3.38398390263319
2021-05-17 00:00:00+00:00,7.92956,3.114444427192211
2021-05-17 00:00:00+00:00,9.572997,2.9313333705067635
2021-05-17 00:00:00+00:00,11.405,2.709402769804001
2021-05-17 00:00:00+00:00,13.46714,2.572435699403286
2021-05-18 00:00:00+00:00,0.494025,6.080111101269722
2021-05-18 00:00:00+00:00,1.541375,5.456801064312458
2021-05-18 00:00:00+00:00,2.645669,4.755851939320564
2021-05-18 00:00:00+00:00,3.819495,4.194067217409611
2021-05-18 00:00:00+00:00,5.078224,3.7370220199227333
2021-05-18 00:00:00+00:00,6.440614,3.353221245110035
2021-05-18 00:00:00+00:00,7.92956,3.037537783384323
2021-05-18 00:00:00+00:00,9.572997,2.792168967425823
2021-05-18 00:00:00+00:00,11.405,2.5497299283742905
2021-05-18 00:00:00+00:00,13.46714,2.382732644677162
2021-05-19 00:00:00+00:00,0.494025,6.622119829058647
2021-05-19 00:00:00+00:00,1.541375,6.036896891891956
2021-05-19 00:00:00+00:00,2.645669,5.2941984459757805
2021-05-19 00:00:00+00:00,3.819495,4.637928418815136
2021-05-19 00:00:00+00:00,5.078224,4.106906354427338
2021-05-19 00:00:00+00:00,6.440614,3.681356258690357
2021-05-19 00:00:00+00:00,7.92956,3.3378399163484573
2021-05-19 00:00:00+00:00,9.572997,3.0536515563726425
2021-05-19 00:00:00+00:00,11.405,2.7277138754725456
2021-05-19 00:00:00+00:00,13.46714,2.5175023823976517
2021-05-20 00:00:00+00:00,0.494025,7.335520505905151
2021-05-20 00:00:00+00:00,1.541375,6.497604310512543
2021-05-20 00:00:00+00:00,2.645669,5.568865031003952
2021-05-20 00:00:00+00:00,3.819495,4.829096361994743
2021-05-20 00:00:00+00:00,5.078224,4.250465422868729
2021-05-20 00:00:00+00:00,6.440614,3.790490448474884
2021-05-20 00:00:00+00:00,7.92956,3.419873669743538
2021-05-20 00:00:00+00:00,9.572997,3.101260431110859
2021-05-20 00:00:00+00:00,11.405,2.7460249811410904
2021-05-20 00:00:00+00:00,13.46714,2.5533921495079994
2021-05-21 00:00:00+00:00,0.494025,6.64775537699461
2021-05-21 00:00:00+00:00,1.541375,6.415570557117462
2021-05-21 00:00:00+00:00,2.645669,5.905056931078434
2021-05-21 00:00:00+00:00,3.819495,5.277352228760719
2021-05-21 00:00:00+00:00,5.078224,4.651112414896488
2021-05-21 00:00:00+00:00,6.440614,4.089327692985535
2021-05-21 00:00:00+00:00,7.92956,3.6132389456033707
2021-05-21 00:00:00+00:00,9.572997,3.230903059244156
2021-05-21 00:00:00+00:00,11.405,2.8185369595885277
2021-05-21 00:00:00+00:00,13.46714,2.5665761455893517
2021-05-22 00:00:00+00:00,0.494025,6.622119829058647
2021-05-22 00:00:00+00:00,1.541375,6.566454067826271
2021-05-22 00:00:00+00:00,2.645669,6.4001892283558846
2021-05-22 00:00:00+00:00,3.819495,6.10794398188591
2021-05-22 00:00:00+00:00,5.078224,5.7212134301662445
2021-05-22 00:00:00+00:00,6.440614,5.250251792371273
2021-05-22 00:00:00+00:00,7.92956,4.703848399221897
2021-05-22 00:00:00+00:00,9.572997,4.177953444421291
2021-05-22 00:00:00+00:00,11.405,3.570757180452347
2021-05-22 00:00:00+00:00,13.46714,3.1063875406980515
2021-05-23 00:00:00+00:00,0.494025,7.435865364968777
2021-05-23 00:00:00+00:00,1.541375,7.05279703438282
2021-05-23 00:00:00+00:00,2.645669,6.7539597898721695
2021-05-23 00:00:00+00:00,3.819495,6.485152758657932
2021-05-23 00:00:00+00:00,5.078224,6.173863962292671
2021-05-23 00:00:00+00:00,6.440614,5.795922741293907
2021-05-23 00:00:00+00:00,7.92956,5.352061539888382
2021-05-23 00:00:00+00:00,9.572997,4.9931638687849045
2021-05-23 00:00:00+00:00,11.405,4.4050111547112465
2021-05-23 00:00:00+00:00,13.46714,3.9186681881546974
2021-05-24 00:00:00+00:00,0.494025,8.41441085189581
2021-05-24 00:00:00+00:00,1.541375,7.763267934322357
2021-05-24 00:00:00+00:00,2.645669,7.17950988560915
2021-05-24 00:00:00+00:00,3.819495,6.787652224302292
2021-05-24 00:00:00+00:00,5.078224,6.450727880001068
2021-05-24 00:00:00+00:00,6.440614,6.0954924300313
2021-05-24 00:00:00+00:00,7.92956,5.716086320579052
2021-05-24 00:00:00+00:00,9.572997,5.42091129720211
2021-05-24 00:00:00+00:00,11.405,4.968993209302425
2021-05-24 00:00:00+00:00,13.46714,4.657704412937164
2021-05-25 00:00:00+00:00,0.494025,8.352153092622757
2021-05-25 00:00:00+00:00,1.541375,8.100192278623581
2021-05-25 00:00:00+00:00,2.645669,7.498123124241829
2021-05-25 00:00:00+00:00,3.819495,6.986144609749317
2021-05-25 00:00:00+00:00,5.078224,6.5928220599889755
2021-05-25 00:00:00+00:00,6.440614,6.2639546021819115
2021-05-25 00:00:00+00:00,7.92956,5.96877957880497
2021-05-25 00:00:00+00:00,9.572997,5.709494322538376
2021-05-25 00:00:00+00:00,11.405,5.357921093702316
2021-05-25 00:00:00+00:00,13.46714,5.198248252272606
2021-05-26 00:00:00+00:00,0.494025,8.013031415641308
2021-05-26 00:00:00+00:00,1.541375,7.922208331525326
2021-05-26 00:00:00+00:00,2.645669,7.567705325782299
2021-05-26 00:00:00+00:00,3.819495,7.078432582318783
2021-05-26 00:00:00+00:00,5.078224,6.681447811424732
2021-05-26 00:00:00+00:00,6.440614,6.362834572792053
2021-05-26 00:00:00+00:00,7.92956,6.105014204978943
2021-05-26 00:00:00+00:00,9.572997,5.872096940875053
2021-05-26 00:00:00+00:00,11.405,5.5915708020329475
2021-05-26 00:00:00+00:00,13.46714,5.4165166318416595
2021-05-27 00:00:00+00:00,0.494025,8.208594024181366
2021-05-27 00:00:00+00:00,1.541375,7.98519853502512
2021-05-27 00:00:00+00:00,2.645669,7.57209999114275
2021-05-27 00:00:00+00:00,3.819495,7.180242329835892
2021-05-27 00:00:00+00:00,5.078224,6.833063766360283
2021-05-27 00:00:00+00:00,6.440614,6.535691410303116
2021-05-27 00:00:00+00:00,7.92956,6.282265707850456
2021-05-27 00:00:00+00:00,9.572997,6.050080887973309
2021-05-27 00:00:00+00:00,11.405,5.760032974183559
2021-05-27 00:00:00+00:00,13.46714,5.57618947327137
2021-05-28 00:00:00+00:00,0.494025,8.347758427262306
2021-05-28 00:00:00+00:00,1.541375,8.307473994791508
2021-05-28 00:00:00+00:00,2.645669,8.176366478204727
2021-05-28 00:00:00+00:00,3.819495,7.95663321018219
2021-05-28 00:00:00+00:00,5.078224,7.666585296392441
2021-05-28 00:00:00+00:00,6.440614,7.33918272703886
2021-05-28 00:00:00+00:00,7.92956,7.014709934592247
2021-05-28 00:00:00+00:00,9.572997,6.726859353482723
2021-05-28 00:00:00+00:00,11.405,6.385540343821049
2021-05-28 00:00:00+00:00,13.46714,6.1379741951823235
2021-05-29 00:00:00+00:00,0.494025,8.275246448814869
2021-05-29 00:00:00+00:00,1.541375,8.261330008506775
2021-05-29 00:00:00+00:00,2.645669,8.225440241396427
2021-05-29 00:00:00+00:00,3.819495,8.162450037896633
2021-05-29 00:00:00+00:00,5.078224,8.060640290379524
2021-05-29 00:00:00+00:00,6.440614,7.903897225856781
2021-05-29 00:00:00+00:00,7.92956,7.679769292473793
2021-05-29 00:00:00+00:00,9.572997,7.417554259300232
2021-05-29 00:00:00+00:00,11.405,7.035950817167759
2021-05-29 00:00:00+00:00,13.46714,6.822077102959156
2021-05-30 00:00:00+00:00,0.494025,8.88097782433033
2021-05-30 00:00:00+00:00,1.541375,8.794549405574799
2021-05-30 00:00:00+00:00,2.645669,8.538193926215172
2021-05-30 00:00:00+00:00,3.819495,8.30014955252409
2021-05-30 00:00:00+00:00,5.078224,8.110446497797966
2021-05-30 00:00:00+00:00,6.440614,7.939786992967129
2021-05-30 00:00:00+00:00,7.92956,7.770592376589775
2021-05-30 00:00:00+00:00,9.572997,7.578691989183426
2021-05-30 00:00:00+00:00,11.405,7.286446742713451
2021-05-30 00:00:00+00:00,13.46714,7.117252126336098
2021-05-31 00:00:00+00:00,0.494025,9.462538540363312
2021-05-31 00:00:00+00:00,1.541375,9.182012401521206
2021-05-31 00:00:00+00:00,2.645669,8.900021374225616
2021-05-31 00:00:00+00:00,3.819495,8.637806341052055
2021-05-31 00:00:00+00:00,5.078224,8.393902413547039
2021-05-31 00:00:00+00:00,6.440614,8.17343670129776
2021-05-31 00:00:00+00:00,7.92956,7.985930979251862
2021-05-31 00:00:00+00:00,9.572997,7.794763036072254
2021-05-31 00:00:00+00:00,11.405,7.536942668259144
2021-05-31 00:00:00+00:00,13.46714,7.380932047963142
2021-06-01 00:00:00+00:00,0.494025,9.42884610593319
2021-06-01 00:00:00+00:00,1.541375,9.364391013979912
2021-06-01 00:00:00+00:00,2.645669,9.20032350718975
2021-06-01 00:00:00+00:00,3.819495,8.927854254841805
2021-06-01 00:00:00+00:00,5.078224,8.650257892906666
2021-06-01 00:00:00+00:00,6.440614,8.40635396540165
2021-06-01 00:00:00+00:00,7.92956,8.209326468408108
2021-06-01 00:00:00+00:00,9.572997,8.024750523269176
2021-06-01 00:00:00+00:00,11.405,7.78890348225832
2021-06-01 00:00:00+00:00,13.46714,7.638019971549511
2021-06-02 00:00:00+00:00,0.494025,10.101962350308895
2021-06-02 00:00:00+00:00,1.541375,9.79287088662386
2021-06-02 00:00:00+00:00,2.645669,9.36365856975317
2021-06-02 00:00:00+00:00,3.819495,9.033326223492622
2021-06-02 00:00:00+00:00,5.078224,8.776970744132996
2021-06-02 00:00:00+00:00,6.440614,8.563097029924393
2021-06-02 00:00:00+00:00,7.92956,8.387310415506363
2021-06-02 00:00:00+00:00,9.572997,8.209326468408108
2021-06-02 00:00:00+00:00,11.405,7.9895932003855705
2021-06-02 00:00:00+00:00,13.46714,7.83797724545002
2021-06-03 00:00:00+00:00,0.494025,10.790459923446178
2021-06-03 00:00:00+00:00,1.541375,10.423505365848541
2021-06-03 00:00:00+00:00,2.645669,9.99356060475111
2021-06-03 00:00:00+00:00,3.819495,9.593646056950092
2021-06-03 00:00:00+00:00,5.078224,9.233283497393131
2021-06-03 00:00:00+00:00,6.440614,8.933713808655739
2021-06-03 00:00:00+00:00,7.92956,8.710318319499493
2021-06-03 00:00:00+00:00,9.572997,8.511093489825726
2021-06-03 00:00:00+00:00,11.405,8.266457118093967
2021-06-03 00:00:00+00:00,13.46714,8.087008282542229
2021-06-04 00:00:00+00:00,0.494025,9.784081555902958
2021-06-04 00:00:00+00:00,1.541375,9.759910896420479
2021-06-04 00:00:00+00:00,2.645669,9.714499354362488
2021-06-04 00:00:00+00:00,3.819495,9.646382041275501
2021-06-04 00:00:00+00:00,5.078224,9.526261188089848
2021-06-04 00:00:00+00:00,6.440614,9.335825689136982
2021-06-04 00:00:00+00:00,7.92956,9.072145767509937
2021-06-04 00:00:00+00:00,9.572997,8.760124526917934
2021-06-04 00:00:00+00:00,11.405,8.368999309837818
2021-06-04 00:00:00+00:00,13.46714,8.097262501716614
2021-06-05 00:00:00+00:00,0.494025,10.457930244505405
2021-06-05 00:00:00+00:00,1.541375,10.30411695688963
2021-06-05 00:00:00+00:00,2.645669,9.867580197751522
2021-06-05 00:00:00+00:00,3.819495,9.456678986549377
2021-06-05 00:00:00+00:00,5.078224,9.137333303689957
2021-06-05 00:00:00+00:00,6.440614,8.853877387940884
2021-06-05 00:00:00+00:00,7.92956,8.585070356726646
2021-06-05 00:00:00+00:00,9.572997,8.340433984994888
2021-06-05 00:00:00+00:00,11.405,8.052583403885365
2021-06-05 00:00:00+00:00,13.46714,7.859218128025532
2021-06-06 00:00:00+00:00,0.494025,10.621997751295567
2021-06-06 00:00:00+00:00,1.541375,10.335612058639526
2021-06-06 00:00:00+00:00,2.645669,9.66249581426382
2021-06-06 00:00:00+00:00,3.819495,9.13440352678299
2021-06-06 00:00:00+00:00,5.078224,8.771843634545803
2021-06-06 00:00:00+00:00,6.440614,8.478865943849087
2021-06-06 00:00:00+00:00,7.92956,8.220313131809235
2021-06-06 00:00:00+00:00,9.572997,8.002777196466923
2021-06-06 00:00:00+00:00,11.405,7.7654652670025826
2021-06-06 00:00:00+00:00,13.46714,7.554521329700947
2021-06-07 00:00:00+00:00,0.494025,10.48429823666811
2021-06-07 00:00:00+00:00,1.541375,10.105624571442604
2021-06-07 00:00:00+00:00,2.645669,9.446424767374992
2021-06-07 00:00:00+00:00,3.819495,8.955687135457993
2021-06-07 00:00:00+00:00,5.078224,8.616565458476543
2021-06-07 00:00:00+00:00,6.440614,8.319925546646118
2021-06-07 00:00:00+00:00,7.92956,8.040864296257496
2021-06-07 00:00:00+00:00,9.572997,7.816736362874508
2021-06-07 00:00:00+00:00,11.405,7.608722202479839
2021-06-07 00:00:00+00:00,13.46714,7.393383599817753
2021-06-08 00:00:00+00:00,0.494025,11.061464287340641
2021-06-08 00:00:00+00:00,1.541375,10.47990357130766
2021-06-08 00:00:00+00:00,2.645669,9.852198868989944
2021-06-08 00:00:00+00:00,3.819495,9.349009685218334
2021-06-08 00:00:00+00:00,5.078224,8.943235583603382
2021-06-08 00:00:00+00:00,6.440614,8.590197466313839
2021-06-08 00:00:00+00:00,7.92956,8.259865120053291
2021-06-08 00:00:00+00:00,9.572997,7.973479427397251
2021-06-08 00:00:00+00:00,11.405,7.735435053706169
2021-06-08 00:00:00+00:00,13.46714,7.5310831144452095
2021-06-09 00:00:00+00:00,0.494025,11.336130872368813
2021-06-09 00:00:00+00:00,1.541375,10.980895422399044
2021-06-09 00:00:00+00:00,2.645669,10.3246253952384
2021-06-09 00:00:00+00:00,3.819495,9.68300425261259
2021-06-09 00:00:00+00:00,5.078224,9.174687959253788
2021-06-09 00:00:00+00:00,6.440614,8.77843563258648
2021-06-09 00:00:00+00:00,7.92956,8.450300619006157
2021-06-09 00:00:00+00:00,9.572997,8.163182482123375
2021-06-09 00:00:00+00:00,11.405,7.87899412214756
2021-06-09 00:00:00+00:00,13.46714,7.67024751752615
2021-06-10 00:00:00+00:00,0.494025,12.20627461373806
2021-06-10 00:00:00+00:00,1.541375,11.293649107217789
2021-06-10 00:00:00+00:00,2.645669,10.417645812034607
2021-06-10 00:00:00+00:00,3.819495,9.774559780955315
2021-06-10 00:00:00+00:00,5.078224,9.26990570873022
2021-06-10 00:00:00+00:00,6.440614,8.867061384022236
2021-06-10 00:00:00+00:00,7.92956,8.538926370441914
2021-06-10 00:00:00+00:00,9.572997,8.248878456652164
2021-06-10 00:00:00+00:00,11.405,7.950773656368256
2021-06-10 00:00:00+00:00,13.46714,7.731040388345718
2021-06-11 00:00:00+00:00,0.494025,12.486800752580166
2021-06-11 00:00:00+00:00,1.541375,11.791711181402206
2021-06-11 00:00:00+00:00,2.645669,10.820490136742592
2021-06-11 00:00:00+00:00,3.819495,10.019928596913815
2021-06-11 00:00:00+00:00,5.078224,9.43324077129364
2021-06-11 00:00:00+00:00,6.440614,8.995971567928791
2021-06-11 00:00:00+00:00,7.92956,8.650990337133408
2021-06-11 00:00:00+00:00,9.572997,8.344096206128597
2021-06-11 00:00:00+00:00,11.405,8.004242084920406
2021-06-11 00:00:00+00:00,13.46714,7.774254597723484
2021-06-12 00:00:00+00:00,0.494025,11.129581600427628
2021-06-12 00:00:00+00:00,1.541375,10.981627866625786
2021-06-12 00:00:00+00:00,2.645669,10.220618315041065
2021-06-12 00:00:00+00:00,3.819495,9.424451440572739
2021-06-12 00:00:00+00:00,5.078224,8.843623168766499
2021-06-12 00:00:00+00:00,6.440614,8.470809057354927
2021-06-12 00:00:00+00:00,7.92956,8.18588825315237
2021-06-12 00:00:00+00:00,9.572997,7.94857632368803
2021-06-12 00:00:00+00:00,11.405,7.659993298351765
2021-06-12 00:00:00+00:00,13.46714,7.478347130119801
2021-06-13 00:00:00+00:00,0.494025,11.208685576915741
2021-06-13 00:00:00+00:00,1.541375,10.444013804197311
2021-06-13 00:00:00+00:00,2.645669,9.49842830747366
2021-06-13 00:00:00+00:00,3.819495,8.83629872649908
2021-06-13 00:00:00+00:00,5.078224,8.407086409628391
2021-06-13 00:00:00+00:00,6.440614,8.098727390170097
2021-06-13 00:00:00+00:00,7.92956,7.840174578130245
2021-06-13 00:00:00+00:00,9.572997,7.642414636909962
2021-06-13 00:00:00+00:00,11.405,7.409497372806072
2021-06-13 00:00:00+00:00,13.46714,7.18756677210331
2021-06-14 00:00:00+00:00,0.494025,11.845912054181099
2021-06-14 00:00:00+00:00,1.541375,11.057802066206932
2021-06-14 00:00:00+00:00,2.645669,10.134922340512276
2021-06-14 00:00:00+00:00,3.819495,9.36805323511362
2021-06-14 00:00:00+00:00,5.078224,8.782097853720188
2021-06-14 00:00:00+00:00,6.440614,8.337504208087921
2021-06-14 00:00:00+00:00,7.92956,7.981536313891411
2021-06-14 00:00:00+00:00,9.572997,7.703939951956272
2021-06-14 00:00:00+00:00,11.405,7.44538713991642
2021-06-14 00:00:00+00:00,13.46714,7.221991650760174
2021-06-15 00:00:00+00:00,0.494025,11.82174139469862
2021-06-15 00:00:00+00:00,1.541375,11.749229416251183
2021-06-15 00:00:00+00:00,2.645669,11.413769960403442
2021-06-15 00:00:00+00:00,3.819495,10.873226121068
2021-06-15 00:00:00+00:00,5.078224,10.227210313081741
2021-06-15 00:00:00+00:00,6.440614,9.538712739944458
2021-06-15 00:00:00+00:00,7.92956,8.904416039586067
2021-06-15 00:00:00+00:00,9.572997,8.408551298081875
2021-06-15 00:00:00+00:00,11.405,7.952238544821739
2021-06-15 00:00:00+00:00,13.46714,7.616779088973999
2021-06-16 00:00:00+00:00,0.494025,12.115451529622078
2021-06-16 00:00:00+00:00,1.541375,12.050263993442059
2021-06-16 00:00:00+00:00,2.645669,11.856166273355484
2021-06-16 00:00:00+00:00,3.819495,11.54341258853674
2021-06-16 00:00:00+00:00,5.078224,11.131778933107853
2021-06-16 00:00:00+00:00,6.440614,10.610278643667698
2021-06-16 00:00:00+00:00,7.92956,9.984771274030209
2021-06-16 00:00:00+00:00,9.572997,9.382702119648457
2021-06-16 00:00:00+00:00,11.405,8.688344992697239
2021-06-16 00:00:00+00:00,13.46714,8.227637574076653
2021-06-17 00:00:00+00:00,0.494025,12.475814089179039
2021-06-17 00:00:00+00:00,1.541375,12.33738213032484
2021-06-17 00:00:00+00:00,2.645669,12.113986641168594
2021-06-17 00:00:00+00:00,3.819495,11.825403615832329
2021-06-17 00:00:00+00:00,5.078224,11.459913946688175
2021-06-17 00:00:00+00:00,6.440614,10.99554430693388
2021-06-17 00:00:00+00:00,7.92956,10.449140913784504
2021-06-17 00:00:00+00:00,9.572997,9.929105512797832
2021-06-17 00:00:00+00:00,11.405,9.212775059044361
2021-06-17 00:00:00+00:00,13.46714,8.710318319499493
2021-06-18 00:00:00+00:00,0.494025,12.57835628092289
2021-06-18 00:00:00+00:00,1.541375,12.501449637115002
2021-06-18 00:00:00+00:00,2.645669,12.352763459086418
2021-06-18 00:00:00+00:00,3.819495,12.102999977767467
2021-06-18 00:00:00+00:00,5.078224,11.765343189239502
2021-06-18 00:00:00+00:00,6.440614,11.34345531463623
2021-06-18 00:00:00+00:00,7.92956,10.849055461585522
2021-06-18 00:00:00+00:00,9.572997,10.366374716162682
2021-06-18 00:00:00+00:00,11.405,9.67421492189169
2021-06-18 00:00:00+00:00,13.46714,9.187139511108398
2021-06-19 00:00:00+00:00,0.494025,12.528550073504448
2021-06-19 00:00:00+00:00,1.541375,12.457502983510494
2021-06-19 00:00:00+00:00,2.645669,12.35349590331316
2021-06-19 00:00:00+00:00,3.819495,12.223853275179863
2021-06-19 00:00:00+00:00,5.078224,12.01437422633171
2021-06-19 00:00:00+00:00,6.440614,11.69942320883274
2021-06-19 00:00:00+00:00,7.92956,11.29438155144453
2021-06-19 00:00:00+00:00,9.572997,10.854915015399456
2021-06-19 00:00:00+00:00,11.405,10.201574765145779
2021-06-19 00:00:00+00:00,13.46714,9.710104689002037
2021-06-20 00:00:00+00:00,0.494025,11.878139600157738
2021-06-20 00:00:00+00:00,1.541375,11.87520982325077
2021-06-20 00:00:00+00:00,2.645669,11.869350269436836
2021-06-20 00:00:00+00:00,3.819495,11.860560938715935
2021-06-20 00:00:00+00:00,5.078224,11.844447165727615
2021-06-20 00:00:00+00:00,6.440614,11.806360065937042
2021-06-20 00:00:00+00:00,7.92956,11.728720977902412
2021-06-20 00:00:00+00:00,9.572997,11.600543238222599
2021-06-20 00:00:00+00:00,11.405,11.242378011345863
2021-06-20 00:00:00+00:00,13.46714,10.945738099515438
2021-06-21 00:00:00+00:00,0.494025,12.031220443546772
2021-06-21 00:00:00+00:00,1.541375,11.88326670974493
2021-06-21 00:00:00+00:00,2.645669,11.788048960268497
2021-06-21 00:00:00+00:00,3.819495,11.737510308623314
2021-06-21 00:00:00+00:00,5.078224,11.714072093367577
2021-06-21 00:00:00+00:00,6.440614,11.705282762646675
2021-06-21 00:00:00+00:00,7.92956,11.684774324297905
2021-06-21 00:00:00+00:00,9.572997,11.649617001414299
2021-06-21 00:00:00+00:00,11.405,11.47016816586256
2021-06-21 00:00:00+00:00,13.46714,11.370555751025677
2021-06-22 00:00:00+00:00,0.494025,12.836909092962742
2021-06-22 00:00:00+00:00,1.541375,12.515366077423096
2021-06-22 00:00:00+00:00,2.645669,12.20187994837761
2021-06-22 00:00:00+00:00,3.819495,12.00558489561081
2021-06-22 00:00:00+00:00,5.078224,11.922818697988987
2021-06-22 00:00:00+00:00,6.440614,11.87887204438448
2021-06-22 00:00:00+00:00,7.92956,11.83419294655323
2021-06-22 00:00:00+00:00,9.572997,11.763145856559277
2021-06-22 00:00:00+00:00,11.405,11.603473015129566
2021-06-22 00:00:00+00:00,13.46714,11.451857060194016
2021-06-23 00:00:00+00:00,0.494025,13.381115153431892
2021-06-23 00:00:00+00:00,1.541375,13.11011078953743
2021-06-23 00:00:00+00:00,2.645669,12.69701224565506
2021-06-23 00:00:00+00:00,3.819495,12.367412343621254
2021-06-23 00:00:00+00:00,5.078224,12.176976844668388
2021-06-23 00:00:00+00:00,6.440614,12.069307543337345
2021-06-23 00:00:00+00:00,7.92956,11.978484459221363
2021-06-23 00:00:00+00:00,9.572997,11.86275827139616
2021-06-23 00:00:00+00:00,11.405,11.673055216670036
2021-06-23 00:00:00+00:00,13.46714,11.438673064112663
2021-06-24 00:00:00+00:00,0.494025,13.626483969390392
2021-06-24 00:00:00+00:00,1.541375,13.40455336868763
2021-06-24 00:00:00+00:00,2.645669,13.00390637665987
2021-06-24 00:00:00+00:00,3.819495,12.642811372876167
2021-06-24 00:00:00+00:00,5.078224,12.389385670423508
2021-06-24 00:00:00+00:00,6.440614,12.225318163633347
2021-06-24 00:00:00+00:00,7.92956,12.092745758593082
2021-06-24 00:00:00+00:00,9.572997,11.938200026750565
2021-06-24 00:00:00+00:00,11.405,11.685506768524647
2021-06-24 00:00:00+00:00,13.46714,11.423291735351086
2021-06-25 00:00:00+00:00,0.494025,14.019806519150734
2021-06-25 00:00:00+00:00,1.541375,13.646992407739162
2021-06-25 00:00:00+00:00,2.645669,13.158452108502388
2021-06-25 00:00:00+00:00,3.819495,12.769524224102497
2021-06-25 00:00:00+00:00,5.078224,12.505844302475452
2021-06-25 00:00:00+00:00,6.440614,12.319803468883038
2021-06-25 00:00:00+00:00,7.92956,12.146946631371975
2021-06-25 00:00:00+00:00,9.572997,11.944059580564499
2021-06-25 00:00:00+00:00,11.405,11.632038339972496
2021-06-25 00:00:00+00:00,13.46714,11.34345531463623
2021-06-26 00:00:00+00:00,0.494025,14.347941532731056
2021-06-26 00:00:00+00:00,1.541375,13.83010346442461
2021-06-26 00:00:00+00:00,2.645669,13.241950750350952
2021-06-26 00:00:00+00:00,3.819495,12.837641537189484
2021-06-26 00:00:00+00:00,5.078224,12.560777619481087
2021-06-26 00:00:00+00:00,6.440614,12.34104435145855
2021-06-26 00:00:00+00:00,7.92956,12.114719085395336
2021-06-26 00:00:00+00:00,9.572997,11.862025827169418
2021-06-26 00:00:00+00:00,11.405,11.502395711839199
2021-06-26 00:00:00+00:00,13.46714,11.176458030939102
2021-06-27 00:00:00+00:00,0.494025,15.009338669478893
2021-06-27 00:00:00+00:00,1.541375,14.417523734271526
2021-06-27 00:00:00+00:00,2.645669,13.747337266802788
2021-06-27 00:00:00+00:00,3.819495,13.240485861897469
2021-06-27 00:00:00+00:00,5.078224,12.871333971619606
2021-06-27 00:00:00+00:00,6.440614,12.584215834736824
2021-06-27 00:00:00+00:00,7.92956,12.314676359295845
2021-06-27 00:00:00+00:00,9.572997,12.01803644746542
2021-06-27 00:00:00+00:00,11.405,11.59688101708889
2021-06-27 00:00:00+00:00,13.46714,11.257759340107441
2021-06-28 00:00:00+00:00,0.494025,15.34333323687315
2021-06-28 00:00:00+00:00,1.541375,14.967589348554611
2021-06-28 00:00:00+00:00,2.645669,14.392620630562305
2021-06-28 00:00:00+00:00,3.819495,13.833033241331577
2021-06-28 00:00:00+00:00,5.078224,13.346690274775028
2021-06-28 00:00:00+00:00,6.440614,12.948240615427494
2021-06-28 00:00:00+00:00,7.92956,12.614246048033237
2021-06-28 00:00:00+00:00,9.572997,12.273659482598305
2021-06-28 00:00:00+00:00,11.405,11.78511918336153
2021-06-28 00:00:00+00:00,13.46714,11.424024179577827
2021-06-29 00:00:00+00:00,0.494025,14.86870937794447
2021-06-29 00:00:00+00:00,1.541375,14.837946720421314
2021-06-29 00:00:00+00:00,2.645669,14.661427661776543
2021-06-29 00:00:00+00:00,3.819495,14.317911319434643
2021-06-29 00:00:00+00:00,5.078224,13.88357189297676
2021-06-29 00:00:00+00:00,6.440614,13.41700492054224
2021-06-29 00:00:00+00:00,7.92956,12.972411274909973
2021-06-29 00:00:00+00:00,9.572997,12.54979095607996
2021-06-29 00:00:00+00:00,11.405,11.990203566849232
2021-06-29 00:00:00+00:00,13.46714,11.57197791337967
2021-06-30 00:00:00+00:00,0.494025,15.276680812239647
2021-06-30 00:00:00+00:00,1.541375,15.080385759472847
2021-06-30 00:00:00+00:00,2.645669,14.850398272275925
2021-06-30 00:00:00+00:00,3.819495,14.57426679879427
2021-06-30 00:00:00+00:00,5.078224,14.241004675626755
2021-06-30 00:00:00+00:00,6.440614,13.82570879906416
2021-06-30 00:00:00+00:00,7.92956,13.353282272815704
2021-06-30 00:00:00+00:00,9.572997,12.853022865951061
2021-06-30 00:00:00+00:00,11.405,12.209204390645027
2021-06-30 00:00:00+00:00,13.46714,11.79317606985569
2021-07-01 00:00:00+00:00,0.494025,15.284005254507065
2021-07-01 00:00:00+00:00,1.541375,15.23273415863514
2021-07-01 00:00:00+00:00,2.645669,15.092104867100716
2021-07-01 00:00:00+00:00,3.819495,14.805719174444675
2021-07-01 00:00:00+00:00,5.078224,14.413861513137817
2021-07-01 00:00:00+00:00,6.440614,13.961943425238132
2021-07-01 00:00:00+00:00,7.92956,13.464613795280457
2021-07-01 00:00:00+00:00,9.572997,12.935789063572884
2021-07-01 00:00:00+00:00,11.405,12.25095371156931
2021-07-01 00:00:00+00:00,13.46714,11.808557398617268
2021-07-02 00:00:00+00:00,0.494025,15.820886872708797
2021-07-02 00:00:00+00:00,1.541375,15.60481582581997
